Newspaper Title,Issue Date,Page Number,City,State,PDF Link,prim_long_dec,prim_lat_dec
Arizona Republican,04-10-1921,26,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_monarch_ver01/data/sn84020558/00295869690/1921041001/0602.pdf,-112.0287227,33.5167209
Capital Journal,01-12-1922,4,Salem,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_keel_ver01/data/sn90066132/00295867450/1922011201/0481.pdf,-123.0734309,44.9776191
Los Angeles Herald,03-24-1905,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/0017504727A/1905032401/0374.pdf,-118.2303511,34.0580672
The Herald,04-06-1896,2,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_lovelock_ver01/data/sn85042461/00280769666/1896040601/0452.pdf,-118.2303511,34.0580672
The Challis Messenger,06-03-1925,2,Challis,Idaho,https://tile.loc.gov/storage-services/service/ndnp/idhi/batch_idhi_hatra_ver01/data/sn88056159/00279551047/1925060301/1227.pdf,-114.0172261,44.3392514
The Herald,01-11-1894,8,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769538/1894011101/0136.pdf,-118.2303511,34.0580672
The Alaska Citizen,04-27-1914,8,Fairbanks,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_gyrfalcon_ver01/data/sn96060002/00279526259/1914042701/0142.pdf,-146.5654229,64.8077662
The Herald,12-22-1895,19,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769642/1895122201/0703.pdf,-118.2303511,34.0580672
Atlanta Georgian,11-15-1913,2,Atlanta,Georgia,https://tile.loc.gov/storage-services/service/ndnp/gu/batch_gu_kesil_ver01/data/sn89053729/00393344581/1913111503/1165.pdf,-84.4147989,33.7905093
The Alaska Daily Empire,04-06-1921,1,Juneau,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_jellymoss_ver01/data/sn84020657/00279526879/1921040601/0655.pdf,-134.2303392,58.4439352
The Teton Peak,07-09-1903,4,Saint Anthony,Idaho,https://tile.loc.gov/storage-services/service/ndnp/idhi/batch_idhi_jacobs_ver01/data/sn86091134/0029586798A/1903070901/0138.pdf,-111.7049688,43.9471519
Five Mile Beach Weekly Journal,03-13-1907,3,Five Mile Beach,New Jersey,https://tile.loc.gov/storage-services/service/ndnp/njr/batch_njr_harris_ver01/data/sn90063041/00332897032/1907031301/0906.pdf,,
Daily Press,11-01-1905,1,Newport News,Virginia,https://tile.loc.gov/storage-services/service/ndnp/vi/batch_vi_aqua_ver01/data/sn83045830/0017503125A/1905110101/0225.pdf,-76.5164597,37.0760498
Rawlins Republican,05-10-1923,2,Rawlins,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_kirby_ver01/data/sn92067236/00514150266/1923051001/0376.pdf,-107.3810109,41.6994948
The Mountainair Independent,05-27-1920,4,Mountainair,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_elk_ver01/data/sn93061704/00296024806/1920052701/0979.pdf,-105.7672172,34.5413319
The Beatrice Daily Express,03-05-1924,7,Beatrice,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_indigobunting_ver01/data/sn84020107/00517014564/1924030501/0514.pdf,-96.7455471,40.2736001
The San Francisco Call,08-28-1896,4,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_carlsbad_ver01/data/sn85066387/00175037421/1896082801/0491.pdf,-121.6227222,37.0741136
Cheraw Chronicle,04-27-1922,2,Cheraw,South Carolina,https://tile.loc.gov/storage-services/service/ndnp/scu/batch_scu_grandamericancoonhunt_ver01/data/sn86063782/00295862580/1922042701/0338.pdf,-79.9147873,34.6401196
The San Francisco Call,04-28-1912,58,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_calipatria_ver03/data/sn85066387/00280768327/1912042801/0407.pdf,-121.6227222,37.0741136
The Independent-Reporter,07-29-1920,11,Skowhegan,Maine,https://tile.loc.gov/storage-services/service/ndnp/me/batch_me_harpswell_ver01/data/sn96075050/00340587868/1920072901/0817.pdf,-69.6657324,44.7553489
Yerington Times,07-13-1912,3,Yerington,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_arrowhead_ver01/data/sn86076216/00279554589/1912071301/0142.pdf,-119.170909,38.9808449
Las Vegas Age,09-30-1905,4,Las Vegas,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_unionville_ver02/data/sn86076141/00279554255/1905093001/0034.pdf,-114.9161023,36.0791434
Los Angeles Herald,02-25-1891,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_keswick_ver01/data/sn84025968/00280769368/1891022501/0485.pdf,-118.2303511,34.0580672
The Laramie Republican,10-24-1923,1,Laramie,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_ginsberg_ver01/data/sn92066981/00517179681/1923102401/0823.pdf,-104.6896206,41.3070677
Brownsville Herald,11-25-1928,26,Brownsville,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_dickinson_ver01/data/sn86063730/00332894213/1928112501/0540.pdf,-97.5126096,25.9654649
East Oregonian : E.O,04-23-1909,9,Pendleton,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_longspur_ver01/data/sn88086023/00202194643/1909042301/1290.pdf,-118.9828246,45.7267299
The Washington Times,09-02-1918,15,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_ghana_ver01/data/sn84026749/00280764504/1918090201/0714.pdf,-77.0163653,38.9001118
Imperial Valley Press,12-30-1930,1,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_paperflower_ver01/data/sn92070146/0041418859A/1930123001/1195.pdf,-115.6010504,32.7809822
Arizona Republican,12-17-1912,7,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/00202192543/1912121701/0316.pdf,-112.0287227,33.5167209
Deseret Evening News,07-18-1907,7,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_ten_ver01/data/sn83045555/00175048996/1907071801/0945.pdf,-111.8763236,40.6263366
El Paso Herald,06-10-1911,8,El Paso,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_canada_ver02/data/sn88084272/00294553514/1911061001/0316.pdf,-106.2348175,31.7686274
The Alaska Daily Empire,09-11-1924,1,Juneau,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_goshawk_ver01/data/sn84020657/00393342043/1924091101/0071.pdf,-134.2303392,58.4439352
Mohave County Miner,02-21-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_datura_ver01/data/sn84024828/0021110594A/1903022101/0016.pdf,,
Mohave County Miner,12-13-1902,2,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1902121301/0418.pdf,,
Mohave County Miner,02-28-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903022801/0475.pdf,,
Mohave County Miner,03-21-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903032101/0487.pdf,,
Mohave County Miner,03-28-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903032801/0491.pdf,,
Mohave County Miner,03-14-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903031401/0483.pdf,,
Douglas Daily Dispatch,10-28-1927,7,Douglas,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_ironsprings_ver01/data/sn84020064/00414217734/1927102801/0237.pdf,-109.4863177,31.4196524
Mohave County Miner,02-14-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903021401/0467.pdf,,
Mohave County Miner,02-07-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903020701/0463.pdf,,
Douglas Daily Dispatch,05-06-1927,3,Douglas,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_ironsprings_ver01/data/sn84020064/00414217710/1927050601/0331.pdf,-109.4863177,31.4196524
Imperial Valley Press,02-06-1930,1,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_paperflower_ver01/data/sn92070146/00414188588/1930020601/0339.pdf,-115.6010504,32.7809822
The Florida Agriculturist,01-04-1893,8,De Land,Florida,https://tile.loc.gov/storage-services/service/ndnp/fu/batch_fu_bathouse_ver01/data/sn96027724/00271761570/1893010401/0008.pdf,,
The Fallon Standard,02-02-1921,6,Fallon,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_jackpot_ver01/data/sn86076304/0033289111A/1921020201/0712.pdf,-118.6174027,39.5210409
The Silver State,10-23-1901,3,Winnemucca,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_carlin_ver01/data/sn84022060/00332890657/1901102301/1006.pdf,-117.7215494,40.9530854
Los Angeles Herald,03-21-1906,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047359/1906032101/0406.pdf,-118.2303511,34.0580672
The Lake County Times,05-26-1910,6,Hammond,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_chucktaylor_ver02/data/sn86058242/00271745850/1910052601/0283.pdf,-86.9643038,37.9808185
Los Angeles Herald,07-01-1891,3,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_keswick_ver01/data/sn84025968/00280769393/1891070101/0007.pdf,-118.2303511,34.0580672
Mesa Free Press,10-01-1897,2,Mesa,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_boozer_ver01/data/sn95060636/00414216638/1897100101/0157.pdf,-111.7167738,33.4005209
Daily Capital Journal,06-10-1910,3,Salem,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_lyonsport_ver02/data/sn99063957/00200298494/1910061001/0402.pdf,-123.0734309,44.9776191
Los Angeles Herald,03-28-1905,1,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/0017504727A/1905032801/0446.pdf,-118.2303511,34.0580672
Arizona Republican,06-10-1912,2,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/00202192518/1912061001/0763.pdf,-112.0287227,33.5167209
The Lake County Times,06-11-1910,8,Hammond,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_chucktaylor_ver02/data/sn86058242/00271745850/1910061101/0409.pdf,-86.9643038,37.9808185
The Herald,07-15-1894,4,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769563/1894071501/0146.pdf,-118.2303511,34.0580672
The Herald,01-23-1895,10,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769599/1895012301/0302.pdf,-118.2303511,34.0580672
The Montgomery Advertiser,01-04-1911,12,Montgomery,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_andrews_ver01/data/sn84020645/00513683893/1911010401/0067.pdf,-86.2076143,32.220258
The Beatrice Daily Express,06-02-1899,1,Beatrice,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_dove_ver01/data/sn84020107/00517014990/1899060201/0180.pdf,-96.7455471,40.2736001
Tonopah Daily Bonanza,09-24-1921,3,Tonopah,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_beatty_ver02/data/sn86076142/00415627075/1921092401/0916.pdf,-117.1948045,38.1563219
Daily Public Ledger,03-22-1910,4,Maysville,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_hairspray_ver01/data/sn86069117/00211103826/1910032201/0340.pdf,-83.8071166,38.6193758
The Silver State,04-20-1901,3,Winnemucca,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_carlin_ver01/data/sn84022060/00332890657/1901042001/0374.pdf,-117.7215494,40.9530854
The San Francisco Call,12-05-1912,24,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dardanelle_ver01/data/sn85066387/00280768479/1912120501/0164.pdf,-121.6227222,37.0741136
The San Francisco Call,12-05-1912,6,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dardanelle_ver01/data/sn85066387/00280768479/1912120501/0146.pdf,-121.6227222,37.0741136
Bisbee Daily Review,06-03-1906,3,Bisbee,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_hummingbird_ver02/data/sn84024827/00211106852/1906060301/0267.pdf,-110.0834923,31.4579213
The Silver Messenger,05-17-1910,5,Challis,Idaho,https://tile.loc.gov/storage-services/service/ndnp/idhi/batch_idhi_kellerman_ver01/data/sn88056158/00415666342/1910051701/0576.pdf,-114.0172261,44.3392514
Los Angeles Herald,07-26-1910,14,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035874/1910072601/0614.pdf,-118.2303511,34.0580672
Mohave County Miner,06-20-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903062001/0539.pdf,,
Mohave County Miner,06-27-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903062701/0543.pdf,,
Douglas Daily Dispatch,11-18-1927,8,Douglas,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_ironsprings_ver01/data/sn84020064/00414217734/1927111801/0428.pdf,-109.4863177,31.4196524
Arizona Silver Belt,09-20-1900,3,Miami,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_blackwidow_ver01/data/sn84021913/00211105161/1900092001/0620.pdf,-110.8156595,33.532687
Mohave County Miner,06-13-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903061301/0535.pdf,,
Los Angeles Herald,10-23-1910,28,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035898/1910102301/1204.pdf,-118.2303511,34.0580672
San Antonio Light,01-17-1926,18,San Antonio,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_aubrey_ver01/data/sn85060004/00517176096/1926011701/0479.pdf,-98.5242934,29.4627143
Omaha Daily Bee,11-13-1917,12,Omaha,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_beardtongue_ver01/data/sn99021999/00279551187/1917111301/1221.pdf,-96.5357502,42.0922742
El Paso Herald,04-23-1910,13,El Paso,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_belgium_ver01/data/sn88084272/00294554245/1910042301/0597.pdf,-106.2348175,31.7686274
The Daily Sentinel,05-18-1910,7,Grand Junction,Colorado,https://tile.loc.gov/storage-services/service/ndnp/cohi/batch_cohi_ludlow_ver01/data/sn86066870/00513680296/1910051801/1003.pdf,-108.584282,39.0789901
The Herald,10-08-1896,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_plasse_ver01/data/sn85042461/00280769691/1896100801/0447.pdf,-118.2303511,34.0580672
The Herald,09-06-1896,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_plasse_ver01/data/sn85042461/00280769691/1896090601/0063.pdf,-118.2303511,34.0580672
The Goldfield News,07-09-1910,1,Goldfield,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_sparks_ver01/data/sn85058379/00279554309/1910070901/0215.pdf,-117.1434092,37.7193781
Los Angeles Herald,05-11-1891,6,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_nicasio_ver01/data/sn84025968/00280769381/1891051101/0114.pdf,-118.2303511,34.0580672
The Daily Gate City,04-26-1910,2,Keokuk,Iowa,https://tile.loc.gov/storage-services/service/ndnp/iahi/batch_iahi_allison_ver01/data/sn83025182/00295877297/1910042601/0254.pdf,-92.1786423,41.3364655
Los Angeles Herald,01-15-1909,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quailvalley_ver01/data/sn85042462/00175035746/1909011501/0286.pdf,-118.2303511,34.0580672
L'Italia,06-15-1908,8,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_clarkia_ver02/data/sn85066408/0027176702A/1908061501/1171.pdf,-121.6227222,37.0741136
Los Angeles Herald,03-23-1891,2,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_keswick_ver01/data/sn84025968/0028076937A/1891032301/0206.pdf,-118.2303511,34.0580672
Los Angeles Herald,12-31-1909,16,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035825/1909123101/1500.pdf,-118.2303511,34.0580672
Santa Fe New Mexican,08-05-1899,2,Santa Fe,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_fleming_ver01/data/sn84020630/0041562900A/1899080501/0777.pdf,-105.9461325,35.6875307
Los Angeles Herald,06-26-1910,27,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035862/1910062601/1345.pdf,-118.2303511,34.0580672
Imperial Valley Press,10-27-1923,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414189684/1923102701/0361.pdf,-115.6010504,32.7809822
Walker Lake Bulletin,03-01-1893,3,Hawthorne,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_empire_ver01/data/sn86091319/00332890712/1893030101/0038.pdf,-118.5304087,38.4671447
Tulsa Daily World,10-11-1916,7,Tulsa,Oklahoma,https://tile.loc.gov/storage-services/service/ndnp/okhi/batch_okhi_caddo_ver01/data/sn85042344/00200295596/1916101101/0380.pdf,-95.9414756,36.1210986
Great Falls Tribune,05-07-1922,10,Great Falls,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_crane_ver01/data/sn83045217/00295860807/1922050701/0143.pdf,-111.4498332,47.4580693
Los Angeles Herald,06-19-1890,6,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_keswick_ver01/data/sn84025968/00280769320/1890061901/0410.pdf,-118.2303511,34.0580672
Mohave County Miner,05-23-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903052301/0523.pdf,,
Mohave County Miner,05-16-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903051601/0519.pdf,,
Mohave County Miner,05-09-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903050901/0515.pdf,,
Mohave County Miner,05-30-1903,4,Mineral Park,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn84024828/00211100679/1903053001/0527.pdf,,
Los Angeles Herald,04-29-1909,13,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quailvalley_ver01/data/sn85042462/00175035771/1909042901/1387.pdf,-118.2303511,34.0580672
The San Francisco Call,06-05-1910,53,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_klamath_ver01/data/sn85066387/00175046616/1910060501/0126.pdf,-121.6227222,37.0741136
The San Francisco Call,12-04-1910,65,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_needles_ver01/data/sn85066387/00175046690/1910120401/0119.pdf,-121.6227222,37.0741136
The San Francisco Call,04-24-1910,50,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_klamath_ver01/data/sn85066387/00175046586/1910042401/0590.pdf,-121.6227222,37.0741136
The San Francisco Call,06-09-1910,16,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_klamath_ver01/data/sn85066387/00175046616/1910060901/0200.pdf,-121.6227222,37.0741136
Los Angeles Herald,04-21-1890,3,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_moonstone_ver01/data/sn84025968/00280769319/1890042101/0421.pdf,-118.2303511,34.0580672
The San Francisco Call,04-10-1910,34,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_klamath_ver01/data/sn85066387/00175046586/1910041001/0240.pdf,-121.6227222,37.0741136
Arizona Republican,07-27-1913,2,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/00202192580/1913072701/0338.pdf,-112.0287227,33.5167209
Los Angeles Herald,12-05-1909,48,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035825/1909120501/0773.pdf,-118.2303511,34.0580672
Imperial Valley Press,07-25-1913,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/0041418943A/1913072501/0395.pdf,-115.6010504,32.7809822
Douglas Daily Dispatch,04-11-1930,7,Douglas,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_iotite_ver01/data/sn84020064/0054286641A/1930041101/0007.pdf,-109.4863177,31.4196524
Los Angeles Herald,12-10-1910,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035904/1910121001/0824.pdf,-118.2303511,34.0580672
Los Angeles Herald,06-07-1907,12,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047451/1907060701/0621.pdf,-118.2303511,34.0580672
Imperial Valley Press,04-16-1915,4,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189465/1915041601/0422.pdf,-115.6010504,32.7809822
Imperial Valley Press,08-09-1922,2,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_noblefir_ver01/data/sn92070146/00414189660/1922080901/0122.pdf,-115.6010504,32.7809822
The San Francisco Call,04-04-1896,4,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dogtown_ver01/data/sn85066387/00175037378/1896040401/0055.pdf,-121.6227222,37.0741136
Eagle River Review,06-04-1925,10,Eagle River,Wisconsin,https://tile.loc.gov/storage-services/service/ndnp/whi/batch_whi_lenawee_ver01/data/sn85040614/00514158794/1925060401/0662.pdf,-89.255982,45.9249704
The Nenana News,01-07-1922,1,Nenana,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_goat_ver01/data/sn96060052/00514159774/1922010701/0351.pdf,0.0,0.0
Orleans County Monitor,01-21-1901,1,Barton,Vermont,https://tile.loc.gov/storage-services/service/ndnp/vtu/batch_vtu_middlebury_ver01/data/sn84022871/00202196469/1901012101/0456.pdf,-72.1661172,44.7584909
Bisbee Daily Review,06-20-1916,5,Bisbee,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_incadove_ver01/data/sn84024827/00211104715/1916062001/0659.pdf,-110.0834923,31.4579213
Bisbee Daily Review,09-24-1916,7,Bisbee,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_incadove_ver01/data/sn84024827/00211104739/1916092401/0119.pdf,-110.0834923,31.4579213
Bisbee Daily Review,12-17-1913,6,Bisbee,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_kangaroorat_ver01/data/sn84024827/00211105380/1913121701/0875.pdf,-110.0834923,31.4579213
Jerome Mining News,05-18-1901,4,Jerome,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_anthillgarnet_ver04/data/sn94052354/00517018594/1901051801/0649.pdf,-112.1075147,34.7470876
Bisbee Daily Review,05-15-1902,1,Bisbee,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_blackwidow_ver01/data/sn84024827/00211105100/1902051501/0476.pdf,-110.0834923,31.4579213
The Sun,05-21-1899,12,New York,New York,https://tile.loc.gov/storage-services/service/ndnp/nn/batch_nn_qabbani_ver01/data/sn83030272/0020653901A/1899052101/0966.pdf,-73.9700088,40.7740183
The Sun,12-30-1918,5,New York,New York,https://tile.loc.gov/storage-services/service/ndnp/nn/batch_nn_pielou_ver01/data/sn83030431/00200294099/1918123001/0965.pdf,-73.9700088,40.7740183
Omaha Daily Bee,05-25-1896,5,Omaha,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_beatrice_ver01/data/sn99021999/00206538910/1896052501/0818.pdf,-96.5357502,42.0922742
Omaha Daily Bee,04-06-1901,11,Omaha,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_julius_ver01/data/sn99021999/00211102573/1901040601/0157.pdf,-96.5357502,42.0922742
Omaha Daily Bee,07-29-1900,18,Omaha,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_julius_ver01/data/sn99021999/00237284975/1900072901/0052.pdf,-96.5357502,42.0922742
Imperial Valley Press,07-17-1913,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/0041418943A/1913071701/0367.pdf,-115.6010504,32.7809822
The San Francisco Call,05-11-1896,3,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_carlsbad_ver01/data/sn85066387/0017503738A/1896051101/0195.pdf,-121.6227222,37.0741136
Los Angeles Herald,05-06-1890,6,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_keswick_ver01/data/sn84025968/00280769320/1890050601/0052.pdf,-118.2303511,34.0580672
Imperial Valley Press,12-22-1930,6,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_paperflower_ver01/data/sn92070146/0041418859A/1930122201/1158.pdf,-115.6010504,32.7809822
The Record-Union,12-19-1899,3,Sacramento,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_inskip_ver01/data/sn82015104/00280768881/1899121901/0422.pdf,-121.3442553,38.4493215
Imperial Valley Press,06-10-1929,1,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_paperflower_ver01/data/sn92070146/00414188576/1929061001/0209.pdf,-115.6010504,32.7809822
